tcg_category_id,tcg_group_id,tcg_product_id,tcg_subtype,game,set,number,name,vars,rarity,value,value_updated
3,24541,675997,Reverse Holofoil,Pokemon,ME: Ascended Heroes,185,Canari,Reverse Holofoil,Uncommon,0.69,2026-03-08 03:34:05
3,24541,675949,Holofoil,Pokemon,ME: Ascended Heroes,137,N's Zoroark ex,Holofoil,Double Rare,1.14,2026-03-08 03:34:05
3,24541,675925,Holofoil,Pokemon,ME: Ascended Heroes,113,Mega Lucario ex,Holofoil,Double Rare,1.38,2026-03-08 03:34:05
3,24541,676082,Holofoil,Pokemon,ME: Ascended Heroes,270,Mega Scrafty ex,Holofoil,Mega Attack Rare,7.46,2026-03-08 03:34:05
3,24541,676033,Holofoil,Pokemon,ME: Ascended Heroes,221,Budew,Holofoil,Illustration Rare,18.76,2026-03-08 03:34:05
3,24541,676063,Holofoil,Pokemon,ME: Ascended Heroes,251,Sprigatito ex,Holofoil,Ultra Rare,4.37,2026-03-09 21:53:14
3,24541,676049,Holofoil,Pokemon,ME: Ascended Heroes,237,Hop's Trevenant,Holofoil,Illustration Rare,5.34,2026-03-09 21:53:14
3,24541,676084,Holofoil,Pokemon,ME: Ascended Heroes,272,Mega Meganium ex,Holofoil,Special Illustration Rare,96.42,2026-03-09 21:53:14
3,24451,680480,Holofoil,Pokemon,ME: Mega Evolution Promo,31,N's Zekrom,Holofoil,Promo,6.6,2026-03-09 21:55:13
3,24541,675836,Holofoil,Pokemon,ME: Ascended Heroes,24,Ethan's Magcargo,Holofoil,Rare,0.08,2026-03-09 21:53:14
3,24541,675917,Holofoil,Pokemon,ME: Ascended Heroes,105,Lunatone,Holofoil,Rare,0.1,2026-03-09 21:53:14
3,24541,675890,Holofoil,Pokemon,ME: Ascended Heroes,78,Team Rocket's  exeggutor,Holofoil,Rare,0.1,2026-03-09 21:53:14
3,24541,675884,Holofoil,Pokemon,ME: Ascended Heroes,72,Iono's Kilowattrel,Holofoil,Rare,0.11,2026-03-09 21:53:14
3,24541,675898,Holofoil,Pokemon,ME: Ascended Heroes,86,Mismagius,Holofoil,Rare,0.12,2026-03-09 21:53:14
3,24541,675934,Holofoil,Pokemon,ME: Ascended Heroes,122,Okidogi,Holofoil,Rare,0.16,2026-03-09 21:53:14
3,24541,676971,Reverse Holofoil,Pokemon,ME: Ascended Heroes,153,Rayquaza (Friend Ball),Reverse Holofoil,Rare,0.33,2026-03-09 21:53:14
3,24541,675919,Holofoil,Pokemon,ME: Ascended Heroes,107,Regirock ex,Holofoil,Double Rare,0.51,2026-03-09 21:53:14
3,24541,675997,Reverse Holofoil,Pokemon,ME: Ascended Heroes,185,Canari,Reverse Holofoil,Uncommon,0.65,2026-03-09 21:53:14
3,24541,675972,Holofoil,Pokemon,ME: Ascended Heroes,160,Dragapult ex,Holofoil,Double Rare,0.8,2026-03-09 21:53:14
3,24541,676015,Reverse Holofoil,Pokemon,ME: Ascended Heroes,203,Team Rocket's Factory,Reverse Holofoil,Uncommon,1.32,2026-03-09 21:53:14
3,24541,676899,Reverse Holofoil,Pokemon,ME: Ascended Heroes,59,Tynamo (Quick Ball),Reverse Holofoil,Common,0.19,2026-03-09 21:53:14
3,24541,677075,Reverse Holofoil,Pokemon,ME: Ascended Heroes,103,Meditite (Energy Symbol Pattern),Reverse Holofoil,Common,0.2,2026-03-09 21:53:14
3,24541,676895,Reverse Holofoil,Pokemon,ME: Ascended Heroes,53,Frosmoth (Friend Ball),Reverse Holofoil,Uncommon,0.23,2026-03-09 21:53:14
3,24541,676994,Reverse Holofoil,Pokemon,ME: Ascended Heroes,4,Erika's Bellsprout (Energy Symbol Pattern),Reverse Holofoil,Common,0.24,2026-03-09 21:53:14
3,24541,676863,Reverse Holofoil,Pokemon,ME: Ascended Heroes,14,Cascoon (Love Ball),Reverse Holofoil,Common,0.25,2026-03-09 21:53:14
3,24541,676957,Reverse Holofoil,Pokemon,ME: Ascended Heroes,132,Galarian Obstagoon (Dusk Ball),Reverse Holofoil,Uncommon,0.3,2026-03-09 21:53:14
3,24541,676982,Reverse Holofoil,Pokemon,ME: Ascended Heroes,168,Larry's Starly (Poke Ball),Reverse Holofoil,Common,0.32,2026-03-09 21:53:14
3,24541,676885,Reverse Holofoil,Pokemon,ME: Ascended Heroes,40,Golduck (Love Ball),Reverse Holofoil,Uncommon,0.32,2026-03-09 21:53:14
3,24541,677115,Reverse Holofoil,Pokemon,ME: Ascended Heroes,157,Noivern (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.39,2026-03-09 21:53:14
3,24541,677048,Reverse Holofoil,Pokemon,ME: Ascended Heroes,71,Iono's Wattrel (Energy Symbol Pattern),Reverse Holofoil,Common,0.45,2026-03-09 21:53:14
3,24541,677098,Reverse Holofoil,Pokemon,ME: Ascended Heroes,133,Cynthia's Spiritomb (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.47,2026-03-09 21:53:14
3,24541,676912,Reverse Holofoil,Pokemon,ME: Ascended Heroes,77,Team Rocket's exeggcute (Team Rocket),Reverse Holofoil,Common,0.52,2026-03-09 21:53:14
3,24541,676956,Reverse Holofoil,Pokemon,ME: Ascended Heroes,131,Galarian Linoone (Dusk Ball),Reverse Holofoil,Common,0.57,2026-03-09 21:53:14
89,24519,664915,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,181,Rumble - Mechanized Menace,Foil,Rare,0.1,2026-03-11 17:55:21
89,24519,664915,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,181,Rumble - Mechanized Menace,Foil,Rare,0.1,2026-03-11 17:55:21
89,24519,666811,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,19,Assembly Rig,Foil,Rare,0.11,2026-03-11 17:55:21
89,24519,664928,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,205,Fiora - Grand Duelist,Foil,Rare,0.11,2026-03-11 17:55:21
89,24519,663439,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,201,Renata Glasc - Chem-Baroness,Foil,Rare,0.13,2026-03-11 17:55:21
89,24519,663438,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,203,Sivir - Battle Mistress,Foil,Rare,0.14,2026-03-11 17:55:21
89,24519,664922,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,187,Rek'sai - Void Burrower,Foil,Rare,0.14,2026-03-11 17:55:21
89,24519,664920,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,183,Lucian - Purifier,Foil,Rare,0.14,2026-03-11 17:55:21
89,24519,663441,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,195,Irelia - Blade Dancer,Foil,Rare,0.15,2026-03-11 17:55:21
89,24519,663440,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,197,Azir - Emperor of the Sands,Foil,Rare,0.15,2026-03-11 17:55:21
89,24519,663442,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,185,Draven - Glorious Executioner,Foil,Rare,0.16,2026-03-11 17:55:21
89,24519,666594,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,110,Fiora - Peerless,Foil,Rare,0.18,2026-03-11 17:55:21
89,24519,666600,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,143,Sivir - Mercenary,Foil,Rare,0.19,2026-03-11 17:55:21
89,24519,666847,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,52,Heart of Dark Ice,Foil,Rare,0.2,2026-03-11 17:55:21
89,24519,666485,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,174,Trove Golem,Foil,Rare,0.2,2026-03-11 17:55:21
89,24519,664891,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,141,Irelia - Graceful,Foil,Rare,0.2,2026-03-11 17:55:21
89,24519,665031,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,170,Rek'Sai - Swarm Queen,Foil,Rare,0.2,2026-03-11 17:55:21
89,24519,666410,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,55,Needlessly Large Yordle,Foil,Rare,0.21,2026-03-11 17:55:21
89,24519,666822,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,144,Spirit Wheel,Foil,Rare,0.21,2026-03-11 17:55:21
89,24519,664927,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,199,Ezreal - Prodigal Explorer,Foil,Rare,0.21,2026-03-11 17:55:21
89,24519,664948,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,112,Kato the Arm,Foil,Rare,0.21,2026-03-11 17:55:21
89,24519,666490,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,114,Marching Orders,Foil,Rare,0.23,2026-03-11 17:55:21
89,24519,665139,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,171,Renata Glasc - Industrialist,Foil,Rare,0.23,2026-03-11 17:55:21
89,24519,666442,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,79,Bard - Mercurial,Foil,Rare,0.24,2026-03-11 17:55:21
89,24519,666487,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,172,Sacred Shears,Foil,Rare,0.25,2026-03-11 17:55:21
89,24519,665143,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,49,Aphelios - Exalted,Foil,Rare,0.25,2026-03-11 17:55:21
89,24519,664888,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,111,Here to Help,Foil,Rare,0.26,2026-03-11 17:55:21
89,24519,663436,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,22,Long Sword,Foil,Rare,0.26,2026-03-11 17:55:21
89,24519,664963,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,86,World Atlas,Foil,Rare,0.27,2026-03-11 17:55:21
89,24519,666402,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,54,Jax - Unmatched,Foil,Rare,0.27,2026-03-11 17:55:21
89,24519,664963,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,86,World Atlas,Foil,Rare,0.27,2026-03-11 17:55:21
89,24519,666598,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,139,Edge of Night,Foil,Rare,0.28,2026-03-11 17:55:21
89,24519,663434,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,56,Sterak's Gage,Foil,Rare,0.29,2026-03-11 17:55:21
89,24519,663430,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,115,Trinity Force,Foil,Rare,0.31,2026-03-11 17:55:21
89,24519,666454,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,84,Jayce - Man of Progress,Foil,Rare,0.38,2026-03-11 17:55:21
89,24519,666587,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,81,Card Sharp,Foil,Rare,0.42,2026-03-11 17:55:21
89,24519,666587,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,81,Card Sharp,Foil,Rare,0.42,2026-03-11 17:55:21
89,24519,665012,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,23,Piercing Light,Foil,Rare,0.43,2026-03-11 17:55:21
89,24519,665012,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,23,Piercing Light,Foil,Rare,0.43,2026-03-11 17:55:21
89,24519,666483,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,176,Xin Zhao - Vigilant,Foil,Rare,0.58,2026-03-11 17:55:21
89,24519,666796,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,191,Rabadon's Deathcrown,Foil,Epic,0.62,2026-03-11 17:55:21
89,24519,666364,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,21,Ferrous Forerunner,Foil,Rare,0.83,2026-03-11 17:55:21
89,24519,664918,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,182,Danger Zone,Foil,Epic,0.87,2026-03-11 17:55:21
89,24519,665009,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,80,Bellows Breath,Foil,Rare,1.01,2026-03-11 17:55:21
89,24519,666414,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,58,Ornn - Blacksmith,Foil,Epic,1.22,2026-03-11 17:55:21
89,24519,665486,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,146,Vex - Cheerless,Foil,Rare,1.47,2026-03-11 17:55:21
89,24519,666476,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,171a,Renata Glasc - Industrialist (Alternate Art),Foil,Showcase,2.08,2026-03-11 17:55:21
89,24519,663435,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,51,Guardian Angel,Foil,Rare,2.24,2026-03-11 17:55:21
89,24519,666415,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,58a,Ornn - Blacksmith (Alternate Art),Foil,Showcase,2.55,2026-03-11 17:55:21
89,24519,664921,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,184,Relentless Pursuit,Foil,Epic,4.42,2026-03-11 17:55:21
89,24519,666425,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,60,Tianna Crownguard,Foil,Epic,5.34,2026-03-11 17:55:21
89,24519,665029,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,150,Last Rites,Foil,Epic,27.02,2026-03-11 17:55:21
89,24519,664944,Foil,Riftbound League of Legends Trading Card Game,Spiritforged,231,Seal of Strength (Overnumbered),Foil,Showcase,53.59,2026-03-11 17:55:21
